session_id;model;topic;difficulty;shot;shot_ref_1;shot_ref_2;shot_ref_3;no;title;problem_statement;overall_check_status;unit_test;unit_test_error;unit_test_reasoning;diff_check;diff_check_error;diff_check_reasoning
"Operators-Easy-2-shot-1783870738814";"qwen/qwen3.7-plus";"Operators";"Easy";"2-shot";"You have 23 pieces of cake to distribute equally among 5 children. Write a function bagi_kue() that returns a tuple containing the number of whole pieces each child receives and the remaining pieces using the floor division (//) and modulo (%) operators.";"A person is eligible to apply for a driving license if they are at least 17 years old and have passed the driving test. Given usia = 18 and lulus_ujian = True, write a function cek_sim() that returns whether the person is eligible.";NULL;1;"Rectangle Area";"Calculate the area of a rectangle given length = 5 and width = 3. Write a function calculate_area() that returns the area using the multiplication (*) operator.";passed;"passed";NULL;NULL;"passed";NULL;NULL
"Operators-Easy-2-shot-1783870738814";"qwen/qwen3.7-plus";"Operators";"Easy";"2-shot";"You have 23 pieces of cake to distribute equally among 5 children. Write a function bagi_kue() that returns a tuple containing the number of whole pieces each child receives and the remaining pieces using the floor division (//) and modulo (%) operators.";"A person is eligible to apply for a driving license if they are at least 17 years old and have passed the driving test. Given usia = 18 and lulus_ujian = True, write a function cek_sim() that returns whether the person is eligible.";NULL;2;"Strict Inequality";"Given two variables a = 10 and b = 10, write a function check_inequality() that returns True if a is strictly not equal to b, and False otherwise, using the not equal (!=) operator.";passed;"passed";NULL;NULL;"passed";NULL;NULL
"Operators-Easy-2-shot-1783870738814";"qwen/qwen3.7-plus";"Operators";"Easy";"2-shot";"You have 23 pieces of cake to distribute equally among 5 children. Write a function bagi_kue() that returns a tuple containing the number of whole pieces each child receives and the remaining pieces using the floor division (//) and modulo (%) operators.";"A person is eligible to apply for a driving license if they are at least 17 years old and have passed the driving test. Given usia = 18 and lulus_ujian = True, write a function cek_sim() that returns whether the person is eligible.";NULL;3;"Voting Eligibility";"A person can vote if they are 18 or older, or if they are a registered voter. Given age = 16 and is_registered = True, write a function can_vote() that returns True if either condition is met using the logical 'or' operator.";passed;"passed";NULL;NULL;"passed";NULL;NULL
"Operators-Easy-2-shot-1783870738814";"qwen/qwen3.7-plus";"Operators";"Easy";"2-shot";"You have 23 pieces of cake to distribute equally among 5 children. Write a function bagi_kue() that returns a tuple containing the number of whole pieces each child receives and the remaining pieces using the floor division (//) and modulo (%) operators.";"A person is eligible to apply for a driving license if they are at least 17 years old and have passed the driving test. Given usia = 18 and lulus_ujian = True, write a function cek_sim() that returns whether the person is eligible.";NULL;4;"Square Calculation";"Write a function calculate_square() that calculates the square of the number 7 using the exponentiation (**) operator.";passed;"passed";NULL;NULL;"passed";NULL;NULL
"Operators-Easy-2-shot-1783870738814";"qwen/qwen3.7-plus";"Operators";"Easy";"2-shot";"You have 23 pieces of cake to distribute equally among 5 children. Write a function bagi_kue() that returns a tuple containing the number of whole pieces each child receives and the remaining pieces using the floor division (//) and modulo (%) operators.";"A person is eligible to apply for a driving license if they are at least 17 years old and have passed the driving test. Given usia = 18 and lulus_ujian = True, write a function cek_sim() that returns whether the person is eligible.";NULL;5;"Invert Boolean";"Given a boolean variable is_raining = True, write a function is_sunny() that returns the opposite boolean value using the logical 'not' operator.";passed;"passed";NULL;NULL;"passed";NULL;NULL
"Variables-Easy-2-shot-1783870924970";"qwen/qwen3.7-plus";"Variables";"Easy";"2-shot";"The following variable names are invalid in Python: '1angka', 'nama depan', and 'class'. Rename them using valid snake_case variable names and assign the same values. Write a function perbaiki_variabel() that returns the values as a tuple in the order (angka_1, nama_depan, kelas_ku).";"Declare three variables x, y, and z in a single line with the values 10, 20, and 30. Create another variable named total that stores the sum of x, y, and z. Write a function hitung_total() that returns total.";NULL;1;"Update Variable Value";"Create a variable 'count' initialized to 5. Reassign it to its current value plus 10. Write a function 'update_count()' that returns the new value of the variable.";passed;"passed";NULL;NULL;"passed";NULL;NULL
"Variables-Easy-2-shot-1783870924970";"qwen/qwen3.7-plus";"Variables";"Easy";"2-shot";"The following variable names are invalid in Python: '1angka', 'nama depan', and 'class'. Rename them using valid snake_case variable names and assign the same values. Write a function perbaiki_variabel() that returns the values as a tuple in the order (angka_1, nama_depan, kelas_ku).";"Declare three variables x, y, and z in a single line with the values 10, 20, and 30. Create another variable named total that stores the sum of x, y, and z. Write a function hitung_total() that returns total.";NULL;2;"Swap Two Variables";"Declare two variables 'a' with value 10 and 'b' with value 20. Swap their values using a single line of Python code. Write a function 'swap_variables()' that returns the swapped values as a tuple (a, b).";passed;"passed";NULL;NULL;"passed";NULL;NULL
"Variables-Easy-2-shot-1783870924970";"qwen/qwen3.7-plus";"Variables";"Easy";"2-shot";"The following variable names are invalid in Python: '1angka', 'nama depan', and 'class'. Rename them using valid snake_case variable names and assign the same values. Write a function perbaiki_variabel() that returns the values as a tuple in the order (angka_1, nama_depan, kelas_ku).";"Declare three variables x, y, and z in a single line with the values 10, 20, and 30. Create another variable named total that stores the sum of x, y, and z. Write a function hitung_total() that returns total.";NULL;3;"Type Casting Variables";"You are given a string variable 'num_str' with the value '42'. Convert this variable to an integer, add 8 to it, and return the result. Write a function 'cast_and_add()' that performs this operation.";passed;"passed";NULL;NULL;"passed";NULL;NULL
"Variables-Easy-2-shot-1783870924970";"qwen/qwen3.7-plus";"Variables";"Easy";"2-shot";"The following variable names are invalid in Python: '1angka', 'nama depan', and 'class'. Rename them using valid snake_case variable names and assign the same values. Write a function perbaiki_variabel() that returns the values as a tuple in the order (angka_1, nama_depan, kelas_ku).";"Declare three variables x, y, and z in a single line with the values 10, 20, and 30. Create another variable named total that stores the sum of x, y, and z. Write a function hitung_total() that returns total.";NULL;4;"Calculate Rectangle Area";"Declare variables 'length' with value 7 and 'width' with value 4. Calculate the area of the rectangle using these variables and store it in a variable named 'area'. Write a function 'calculate_area()' that returns the area.";passed;"passed";NULL;NULL;"passed";NULL;NULL
"Variables-Easy-2-shot-1783870924970";"qwen/qwen3.7-plus";"Variables";"Easy";"2-shot";"The following variable names are invalid in Python: '1angka', 'nama depan', and 'class'. Rename them using valid snake_case variable names and assign the same values. Write a function perbaiki_variabel() that returns the values as a tuple in the order (angka_1, nama_depan, kelas_ku).";"Declare three variables x, y, and z in a single line with the values 10, 20, and 30. Create another variable named total that stores the sum of x, y, and z. Write a function hitung_total() that returns total.";NULL;5;"Combine Name Variables";"Create two string variables 'first_name' with value 'John' and 'last_name' with value 'Doe'. Combine them into a single variable 'full_name' with a space in between. Write a function 'get_full_name()' that returns 'full_name'.";passed;"passed";NULL;NULL;"passed";NULL;NULL
"Conditionals-Medium-2-shot-1783871282500";"qwen/qwen3.7-plus";"Conditionals";"Medium";"2-shot";"Given coefficients a, b, c of a quadratic function f(x) = ax^2 + bx + c, determine whether the function has an intersection with the x-axis. The discriminant D = b^2 - 4ac. If D >= 0, return 'memiliki titik potong dengan sumbu-x', otherwise return 'tidak memiliki titik potong dengan sumbu-x'.";"Given a string s of length >= 20, extract the secret message by taking characters at index 0, 4, 8, and 12. Return the 4-character secret message. If the string is shorter than 20 characters, return an empty string.";NULL;1;"Days in Month Calculator";"Given a year and a month, return the number of days in that month. Handle leap years correctly. A year is a leap year if it is divisible by 4, except for end-of-century years, which must be divisible by 400. If the month is not between 1 and 12, return -1.";failed;"passed";NULL;NULL;"failed";"Classification mismatch: expected 'Medium' (level intermediate), got 'easy'";"This is a standard beginner-level problem that requires only basic conditional logic and arithmetic. The leap year calculation is a well-known rule taught in introductory programming, and checking the month and returning the days can be implemented with a simple list lookup or a few if-else statements. Most students will be able to solve this quickly with a short amount of code."
"Conditionals-Medium-2-shot-1783871282500";"qwen/qwen3.7-plus";"Conditionals";"Medium";"2-shot";"Given coefficients a, b, c of a quadratic function f(x) = ax^2 + bx + c, determine whether the function has an intersection with the x-axis. The discriminant D = b^2 - 4ac. If D >= 0, return 'memiliki titik potong dengan sumbu-x', otherwise return 'tidak memiliki titik potong dengan sumbu-x'.";"Given a string s of length >= 20, extract the secret message by taking characters at index 0, 4, 8, and 12. Return the 4-character secret message. If the string is shorter than 20 characters, return an empty string.";NULL;2;"Theme Park Ticket Pricing";"Calculate the final ticket price based on age, day of the week, and student status. The base price is $50. Children (age < 12) get a 50% discount. Seniors (age >= 65) get a 30% discount. If it is a weekend (day_of_week is 6 for Saturday or 7 for Sunday) and the person is neither a child nor a senior, add a $10 weekend surcharge. If the person is a student (is_student is True) and it is a weekday (day_of_week 1-5), apply a flat $5 discount. If age is negative, return -1.";failed;"passed";NULL;NULL;"failed";"Classification mismatch: expected 'Medium' (level intermediate), got 'easy'";"The exercise primarily tests basic control flow and conditional logic (if/elif/else statements) along with simple arithmetic. It does not require loops, complex data structures, or advanced algorithms. While it requires careful reading to correctly apply the overlapping rules (such as ensuring children and seniors do not get the weekend surcharge), the solution can be written in just a few lines of straightforward code, making it an easy problem for beginners learning basic conditionals."
"Conditionals-Medium-2-shot-1783871282500";"qwen/qwen3.7-plus";"Conditionals";"Medium";"2-shot";"Given coefficients a, b, c of a quadratic function f(x) = ax^2 + bx + c, determine whether the function has an intersection with the x-axis. The discriminant D = b^2 - 4ac. If D >= 0, return 'memiliki titik potong dengan sumbu-x', otherwise return 'tidak memiliki titik potong dengan sumbu-x'.";"Given a string s of length >= 20, extract the secret message by taking characters at index 0, 4, 8, and 12. Return the 4-character secret message. If the string is shorter than 20 characters, return an empty string.";NULL;3;"Triangle Classification";"Given three side lengths a, b, and c, first determine if they can form a valid triangle. A triangle is valid if all sides are strictly greater than 0, and the sum of any two sides is strictly greater than the third side. If invalid, return 'Invalid'. If valid, classify it as 'Equilateral' (all three sides equal), 'Isosceles' (exactly two sides equal), or 'Scalene' (all sides different).";failed;"passed";NULL;NULL;"failed";"Classification mismatch: expected 'Medium' (level intermediate), got 'easy'";"The problem only requires basic conditional statements (if/elif/else) and simple logical and arithmetic comparisons. It can be solved in just a few lines of code without the need for loops, complex data structures, or advanced algorithms. The logic is straightforward and directly maps to the problem description, meaning most students will be able to solve it quickly."
"Conditionals-Medium-2-shot-1783871282500";"qwen/qwen3.7-plus";"Conditionals";"Medium";"2-shot";"Given coefficients a, b, c of a quadratic function f(x) = ax^2 + bx + c, determine whether the function has an intersection with the x-axis. The discriminant D = b^2 - 4ac. If D >= 0, return 'memiliki titik potong dengan sumbu-x', otherwise return 'tidak memiliki titik potong dengan sumbu-x'.";"Given a string s of length >= 20, extract the secret message by taking characters at index 0, 4, 8, and 12. Return the 4-character secret message. If the string is shorter than 20 characters, return an empty string.";NULL;4;"Password Strength Evaluator";"Evaluate the strength of a password based on its length and character composition. A password must contain at least one uppercase letter, one lowercase letter, and one digit. If it lacks any of these three character types, return 'Weak'. If it contains all three types but its length is less than 12, return 'Medium'. If it contains all three types and its length is 12 or more, return 'Strong'.";failed;"failed";"Test case 4 failed: assert check_password_strength('Pass1') == 'Weak'";"Unit test failed: Test case 4 failed: assert check_password_strength('Pass1') == 'Weak'";NULL;NULL;NULL
"Conditionals-Medium-2-shot-1783871282500";"qwen/qwen3.7-plus";"Conditionals";"Medium";"2-shot";"Given coefficients a, b, c of a quadratic function f(x) = ax^2 + bx + c, determine whether the function has an intersection with the x-axis. The discriminant D = b^2 - 4ac. If D >= 0, return 'memiliki titik potong dengan sumbu-x', otherwise return 'tidak memiliki titik potong dengan sumbu-x'.";"Given a string s of length >= 20, extract the secret message by taking characters at index 0, 4, 8, and 12. Return the 4-character secret message. If the string is shorter than 20 characters, return an empty string.";NULL;5;"BMI and Health Category";"Calculate the Body Mass Index (BMI) given weight in kilograms and height in meters. The formula is BMI = weight / (height^2). Categorize the result as follows: less than 18.5 is 'Underweight', 18.5 up to (but not including) 25.0 is 'Normal', 25.0 up to (but not including) 30.0 is 'Overweight', and 30.0 or greater is 'Obese'. Return a tuple containing the BMI rounded to 1 decimal place and the category string. If weight or height is less than or equal to 0, return (0.0, 'Invalid').";failed;"passed";NULL;NULL;"failed";"Classification mismatch: expected 'Medium' (level intermediate), got 'easy'";"The problem requires only basic arithmetic operations, simple conditional statements (if/elif/else) to check numerical ranges, and basic built-in functions like `round()`. It does not involve complex logic, loops, or advanced data structures. Most students will be able to solve this quickly with just a few lines of code."
"Constants-Medium-2-shot-1783871603118";"qwen/qwen3.7-plus";"Constants";"Medium";"2-shot";"Use collections.namedtuple to create a structure named Warna. Create constants MERAH = Warna(255,0,0), HIJAU = Warna(0,255,0), and BIRU = Warna(0,0,255). Write a function campur_warna(warna1, warna2) that returns a new RGB tuple containing the average value of each component.";"Create an Enum class named StatusPesanan with members DIPROSES = 1, DIKIRIM = 2, and SELESAI = 3. Create a function update_pesanan(status_saat_ini) that returns the next Enum member. If the status is SELESAI, return the string 'Pesanan sudah di tahap akhir'.";NULL;1;"Physics Constants Calculation";"Define constants G = 6.674e-11 and SPEED_OF_LIGHT = 299792458. Write a function calculate_energy(mass) that returns the rest energy (E = m * c^2). Write a function calculate_gravity(m1, m2, r) that returns the gravitational force (F = G * m1 * m2 / r^2). Return a tuple of (energy, force) from a main function calculate_physics(mass, m1, m2, r).";failed;"failed";"Test case 1 failed: assert calculate_physics(1.0, 1.0, 1.0, 1.0) == (89875517873681764, 6.674e-11)";"Unit test failed: Test case 1 failed: assert calculate_physics(1.0, 1.0, 1.0, 1.0) == (89875517873681764, 6.674e-11)";NULL;NULL;NULL
"Constants-Medium-2-shot-1783871603118";"qwen/qwen3.7-plus";"Constants";"Medium";"2-shot";"Use collections.namedtuple to create a structure named Warna. Create constants MERAH = Warna(255,0,0), HIJAU = Warna(0,255,0), and BIRU = Warna(0,0,255). Write a function campur_warna(warna1, warna2) that returns a new RGB tuple containing the average value of each component.";"Create an Enum class named StatusPesanan with members DIPROSES = 1, DIKIRIM = 2, and SELESAI = 3. Create a function update_pesanan(status_saat_ini) that returns the next Enum member. If the status is SELESAI, return the string 'Pesanan sudah di tahap akhir'.";NULL;2;"Immutable Configuration Constants";"Use the dataclasses module to create a frozen dataclass named AppConstants with fields db_host (str), db_port (int), and max_connections (int). Write a function create_constants(host, port, max_conn) that returns an instance of AppConstants. Write a function update_port(constants, new_port) that returns a new AppConstants instance with the updated port.";failed;"passed";NULL;NULL;"failed";"Classification mismatch: expected 'Medium' (level intermediate), got 'easy'";"The exercise requires only a few lines of code to complete. The provided stub already includes the `replace` import, which gives a strong hint on how to handle the frozen dataclass. Implementing the two functions simply involves basic object instantiation and a single call to `replace`, making it a straightforward task that most students can solve quickly once they understand the concept of immutable dataclasses."
"Constants-Medium-2-shot-1783871603118";"qwen/qwen3.7-plus";"Constants";"Medium";"2-shot";"Use collections.namedtuple to create a structure named Warna. Create constants MERAH = Warna(255,0,0), HIJAU = Warna(0,255,0), and BIRU = Warna(0,0,255). Write a function campur_warna(warna1, warna2) that returns a new RGB tuple containing the average value of each component.";"Create an Enum class named StatusPesanan with members DIPROSES = 1, DIKIRIM = 2, and SELESAI = 3. Create a function update_pesanan(status_saat_ini) that returns the next Enum member. If the status is SELESAI, return the string 'Pesanan sudah di tahap akhir'.";NULL;3;"Type Hinting Constants";"Define three constants using typing.Final: MAX_USERS with value 100, APP_NAME with value 'MyApp', and DEBUG_MODE with value False. Write a function can_add_user(current_users) that returns True if current_users < MAX_USERS else False. Write a function get_app_info() that returns a dictionary {'name': APP_NAME, 'debug': DEBUG_MODE}.";failed;"passed";NULL;NULL;"failed";"Classification mismatch: expected 'Medium' (level intermediate), got 'easy'";"The exercise requires implementing two very simple functions with minimal logic (a basic comparison and returning a static dictionary). The constants are already defined in the provided stub, so the student only needs to write a few lines of straightforward code to complete the task. Most students will be able to solve this quickly."
"Constants-Medium-2-shot-1783871603118";"qwen/qwen3.7-plus";"Constants";"Medium";"2-shot";"Use collections.namedtuple to create a structure named Warna. Create constants MERAH = Warna(255,0,0), HIJAU = Warna(0,255,0), and BIRU = Warna(0,0,255). Write a function campur_warna(warna1, warna2) that returns a new RGB tuple containing the average value of each component.";"Create an Enum class named StatusPesanan with members DIPROSES = 1, DIKIRIM = 2, and SELESAI = 3. Create a function update_pesanan(status_saat_ini) that returns the next Enum member. If the status is SELESAI, return the string 'Pesanan sudah di tahap akhir'.";NULL;4;"Direction Constants Enum";"Create an Enum class named DirectionConstants with members NORTH = 0, EAST = 1, SOUTH = 2, WEST = 3. Write a function turn_right(direction) that returns the next direction in clockwise order (NORTH -> EAST -> SOUTH -> WEST -> NORTH). Write a function turn_left(direction) that returns the next direction in counter-clockwise order.";failed;"passed";NULL;NULL;"failed";"Classification mismatch: expected 'Medium' (level intermediate), got 'easy'";"The problem requires only basic knowledge of Python's Enum class and the modulo operator to cycle through a fixed set of four values. The logic is straightforward (adding or subtracting 1 and using modulo 4 to wrap around), and it only takes a few lines of code to implement the two functions. Most students will be able to solve this quickly."
"Constants-Medium-2-shot-1783871603118";"qwen/qwen3.7-plus";"Constants";"Medium";"2-shot";"Use collections.namedtuple to create a structure named Warna. Create constants MERAH = Warna(255,0,0), HIJAU = Warna(0,255,0), and BIRU = Warna(0,0,255). Write a function campur_warna(warna1, warna2) that returns a new RGB tuple containing the average value of each component.";"Create an Enum class named StatusPesanan with members DIPROSES = 1, DIKIRIM = 2, and SELESAI = 3. Create a function update_pesanan(status_saat_ini) that returns the next Enum member. If the status is SELESAI, return the string 'Pesanan sudah di tahap akhir'.";NULL;5;"Tax Rate Constants";"Define constants BASE_TAX_RATE = 0.05, LUXURY_TAX_RATE = 0.15, and LUXURY_THRESHOLD = 1000. Write a function calculate_total_price(price, is_luxury) that returns the final price including tax. If is_luxury is True and price >= LUXURY_THRESHOLD, apply LUXURY_TAX_RATE to the amount exceeding the threshold, and BASE_TAX_RATE to the rest. Otherwise, apply BASE_TAX_RATE to the whole price.";failed;"passed";NULL;NULL;"failed";"Classification mismatch: expected 'Medium' (level intermediate), got 'easy'";"The exercise only requires basic arithmetic operations and a simple conditional (if/else) statement. It can be solved quickly in just a few lines of code without needing loops, complex data structures, or advanced algorithms, making it a straightforward problem for beginners."
"Expressions-Medium-2-shot-1783873528773";"qwen/qwen3.7-plus";"Expressions";"Medium";"2-shot";"Create a lambda expression that multiplies two numbers and stores it in a variable named kali. Write a function hasil_perkalian() that uses the lambda expression to multiply 7 and 8, then returns the result.";"Given the list angka = [1, 2, 3, 4, 5], use a list comprehension to create a new list containing only the squares of the even numbers. Write a function kuadrat_genap() that returns the new list.";NULL;1;"Boolean Expressions";"Write a function `evaluate_expressions(a, b, c)` that takes three integers and returns a list containing the results of the following boolean Expressions: `a + b > c`, `a * b <= c`, and `(a + b + c) % 2 == 0`.";failed;"passed";NULL;NULL;"failed";"Classification mismatch: expected 'Medium' (level intermediate), got 'easy'";"This exercise only requires basic arithmetic and comparison operators, and can be solved in a single line of code by returning a list of the evaluated boolean expressions. It does not involve loops, complex conditionals, or edge cases, making it a very straightforward task for beginners."
"Expressions-Medium-2-shot-1783873528773";"qwen/qwen3.7-plus";"Expressions";"Medium";"2-shot";"Create a lambda expression that multiplies two numbers and stores it in a variable named kali. Write a function hasil_perkalian() that uses the lambda expression to multiply 7 and 8, then returns the result.";"Given the list angka = [1, 2, 3, 4, 5], use a list comprehension to create a new list containing only the squares of the even numbers. Write a function kuadrat_genap() that returns the new list.";NULL;2;"Conditional Expressions";"Write a function `process_expressions(numbers)` that takes a list of integers. Use conditional Expressions (ternary operators) inside a list comprehension to return a new list where all negative numbers are replaced by 0, and positive numbers remain unchanged.";failed;"passed";NULL;NULL;"failed";"Classification mismatch: expected 'Medium' (level intermediate), got 'easy'";"This exercise requires only a single line of code and explicitly states the exact concepts to use (list comprehensions and ternary operators). The logic is straightforward, so most students will be able to write the solution very quickly."
"Expressions-Medium-2-shot-1783873528773";"qwen/qwen3.7-plus";"Expressions";"Medium";"2-shot";"Create a lambda expression that multiplies two numbers and stores it in a variable named kali. Write a function hasil_perkalian() that uses the lambda expression to multiply 7 and 8, then returns the result.";"Given the list angka = [1, 2, 3, 4, 5], use a list comprehension to create a new list containing only the squares of the even numbers. Write a function kuadrat_genap() that returns the new list.";NULL;3;"String Expressions";"Write a function `format_expressions(name, age, score)` that uses f-string Expressions to return a formatted string. The score should be formatted to exactly 2 decimal places. The expected format is: 'Name: <name>, Age: <age>, Score: <score>'.";failed;"passed";NULL;NULL;"failed";"Classification mismatch: expected 'Medium' (level intermediate), got 'easy'";"The exercise requires only basic knowledge of Python f-strings and float formatting (specifically using the `:.2f` specifier). It can be solved in a single line of code, making it a quick and straightforward task for beginners learning string manipulation."
"Expressions-Medium-2-shot-1783873528773";"qwen/qwen3.7-plus";"Expressions";"Medium";"2-shot";"Create a lambda expression that multiplies two numbers and stores it in a variable named kali. Write a function hasil_perkalian() that uses the lambda expression to multiply 7 and 8, then returns the result.";"Given the list angka = [1, 2, 3, 4, 5], use a list comprehension to create a new list containing only the squares of the even numbers. Write a function kuadrat_genap() that returns the new list.";NULL;4;"Arithmetic Expressions";"Write a function `solve_expressions(x, y)` that evaluates and returns a tuple of three arithmetic Expressions: the sum of their squares `(x**2 + y**2)`, the square of their sum `((x + y)**2)`, and the absolute difference `abs(x - y)`.";failed;"passed";NULL;NULL;"failed";"Classification mismatch: expected 'Medium' (level intermediate), got 'easy'";"The exercise only requires implementing basic arithmetic operations and returning a tuple. Since the exact mathematical formulas are explicitly provided in the problem description, it is a straightforward translation into a single line of code that most students will complete almost immediately."
"Expressions-Medium-2-shot-1783873528773";"qwen/qwen3.7-plus";"Expressions";"Medium";"2-shot";"Create a lambda expression that multiplies two numbers and stores it in a variable named kali. Write a function hasil_perkalian() that uses the lambda expression to multiply 7 and 8, then returns the result.";"Given the list angka = [1, 2, 3, 4, 5], use a list comprehension to create a new list containing only the squares of the even numbers. Write a function kuadrat_genap() that returns the new list.";NULL;5;"Dictionary Expressions";"Write a function `merge_expressions(dict1, dict2)` that uses dictionary unpacking and comprehension Expressions to merge two dictionaries. If a key exists in both dictionaries, the final value should be the sum of their values. Assume all values are integers.";passed;"passed";NULL;NULL;"passed";NULL;NULL
"Input/Output-Medium-2-shot-1783873815480";"qwen/qwen3.7-plus";"Input/Output";"Medium";"2-shot";"Write a function baca_catatan(filename) that opens a text file using a context manager, reads each line, removes trailing newline characters, and returns the lines as a list of strings.";"Write a function tulis_catatan(filename) that creates or overwrites a text file using a context manager. The function should write two lines: 'Baris Pertama' and 'Baris Kedua'. Return True after successfully writing the file.";NULL;1;"Count Word Occurrences";"Write a function count_word_in_file(filename, word) that reads a text file and returns the number of times 'word' appears. The search should be case-insensitive and count whole words only.";passed;"passed";NULL;NULL;"passed";NULL;NULL
"Input/Output-Medium-2-shot-1783873815480";"qwen/qwen3.7-plus";"Input/Output";"Medium";"2-shot";"Write a function baca_catatan(filename) that opens a text file using a context manager, reads each line, removes trailing newline characters, and returns the lines as a list of strings.";"Write a function tulis_catatan(filename) that creates or overwrites a text file using a context manager. The function should write two lines: 'Baris Pertama' and 'Baris Kedua'. Return True after successfully writing the file.";NULL;2;"Merge Two Text Files";"Write a function merge_files(file1, file2, output_file) that reads the contents of file1 and file2, and writes them into output_file, each original line on its own line. Return the total number of lines written.";failed;"passed";NULL;NULL;"failed";"Classification mismatch: expected 'Medium' (level intermediate), got 'easy'";"This exercise requires basic file I/O operations (reading from two files and writing to a third) and a simple counter to track the number of lines. Most students will solve the problem quickly with a few lines of code, as it does not involve complex algorithms, advanced data structures, or tricky edge cases."
"Input/Output-Medium-2-shot-1783873815480";"qwen/qwen3.7-plus";"Input/Output";"Medium";"2-shot";"Write a function baca_catatan(filename) that opens a text file using a context manager, reads each line, removes trailing newline characters, and returns the lines as a list of strings.";"Write a function tulis_catatan(filename) that creates or overwrites a text file using a context manager. The function should write two lines: 'Baris Pertama' and 'Baris Kedua'. Return True after successfully writing the file.";NULL;3;"Filter and Write Odd Numbers";"Write a function filter_odd_numbers(input_file, output_file) that reads integers from input_file (one per line), filters out the even numbers, and writes only the odd numbers to output_file (one per line). Return the number of odd numbers written.";failed;"passed";NULL;NULL;"failed";"Classification mismatch: expected 'Medium' (level intermediate), got 'easy'";"The problem only requires basic Python concepts such as file I/O, loops, and simple conditional logic (using the modulo operator to check for odd numbers). It can be solved with just a few lines of straightforward code, and most students who have learned basic file operations will be able to complete it quickly."
"Input/Output-Medium-2-shot-1783873815480";"qwen/qwen3.7-plus";"Input/Output";"Medium";"2-shot";"Write a function baca_catatan(filename) that opens a text file using a context manager, reads each line, removes trailing newline characters, and returns the lines as a list of strings.";"Write a function tulis_catatan(filename) that creates or overwrites a text file using a context manager. The function should write two lines: 'Baris Pertama' and 'Baris Kedua'. Return True after successfully writing the file.";NULL;4;"Parse Simple CSV";"Write a function parse_csv(filename) that reads a simple CSV file where the first line contains headers and subsequent lines contain values. Return a list of dictionaries mapping headers to values.";failed;"passed";NULL;NULL;"failed";"Classification mismatch: expected 'Medium' (level intermediate), got 'easy'";"The problem requires only basic file I/O, string splitting, and dictionary/list manipulation. It can be solved in just a few lines of code using simple loops and the `zip()` function, or even more concisely with Python's built-in `csv.DictReader`. Most students with introductory Python knowledge will be able to understand and write the solution quickly."
"Input/Output-Medium-2-shot-1783873815480";"qwen/qwen3.7-plus";"Input/Output";"Medium";"2-shot";"Write a function baca_catatan(filename) that opens a text file using a context manager, reads each line, removes trailing newline characters, and returns the lines as a list of strings.";"Write a function tulis_catatan(filename) that creates or overwrites a text file using a context manager. The function should write two lines: 'Baris Pertama' and 'Baris Kedua'. Return True after successfully writing the file.";NULL;5;"Find and Replace in File";"Write a function find_and_replace(input_file, output_file, target, replacement) that reads input_file, replaces all occurrences of target with replacement, and writes the result to output_file. Return the total number of replacements made.";failed;"passed";NULL;NULL;"failed";"Classification mismatch: expected 'Medium' (level intermediate), got 'easy'";"This problem only requires basic file I/O and simple string manipulation. Students can solve it quickly in just a few lines of code using built-in Python string methods like `.count()` and `.replace()`."
"Loop-Medium-2-shot-1783874569132";"qwen/qwen3.7-plus";"Loop";"Medium";"2-shot";"A volcano erupts alternately every x years and y years (x < y). Given n total years, count how many times the volcano erupts. The first eruption is after x years, the second after y more years, the third after x more years, and so on.";"Given an integer n, return the sum of the first n positive even numbers. For example, if n=5, the first 5 even numbers are 2, 4, 6, 8, 10 and their sum is 30.";NULL;1;"Collatz Conjecture Steps";"Given a positive integer n, use a loop to calculate the number of steps it takes to reach 1 using the Collatz conjecture. If n is even, divide it by 2. If n is odd, multiply it by 3 and add 1. Return the total number of steps.";failed;"passed";NULL;NULL;"failed";"Classification mismatch: expected 'Medium' (level intermediate), got 'easy'";"The exercise only requires basic control flow structures, such as a while loop and if/else statements, along with simple arithmetic operations. It can be solved quickly with just a few lines of code, making it a standard introductory problem for beginners learning about loops and conditionals."
"Loop-Medium-2-shot-1783874569132";"qwen/qwen3.7-plus";"Loop";"Medium";"2-shot";"A volcano erupts alternately every x years and y years (x < y). Given n total years, count how many times the volcano erupts. The first eruption is after x years, the second after y more years, the third after x more years, and so on.";"Given an integer n, return the sum of the first n positive even numbers. For example, if n=5, the first 5 even numbers are 2, 4, 6, 8, 10 and their sum is 30.";NULL;2;"Run Length Encoding";"Given a string s, use a loop to compress it using Run-Length Encoding. Replace consecutive identical characters with the character followed by its count. For example, 'aaabbc' becomes 'a3b2c1'.";failed;"passed";NULL;NULL;"failed";"Classification mismatch: expected 'Medium' (level intermediate), got 'easy'";"The problem requires basic string manipulation and a single loop to track consecutive characters. It can be solved with just a few lines of code and does not require complex data structures or advanced algorithms. Most students will be able to grasp the logic and implement the solution quickly."
