session_id;model;topic;difficulty;shot;shot_ref_1;shot_ref_2;shot_ref_3;no;title;problem_statement;unit_test;unit_test_error;unit_test_reasoning;diff_check;diff_check_error;diff_check_reasoning
Linked List-Hard-2-shot-1781113606783;qwen/qwen3.7-plus;Linked List;Hard;2-shot;On Planet Z, a prime number is defined as a number that has an odd number of factors. Given a positive integer n, return True if n is prime by Planet Z's definition, False otherwise.;Given two strings s1 and s2, determine whether they are anagrams. Two strings are considered anagrams if they contain the same characters with the same frequencies. For example, 'listen' and 'silent' are anagrams, while 'hello' and 'world' are not.;NULL;3;Merge Two Sorted Linked Lists;Merge two sorted linked lists and return it as a new sorted list. The new list should be made by splicing together the nodes of the first two lists.;passed;NULL;NULL;failed;Classification mismatch: expected 'Hard' (level hard), got 'easy';This is a classic, fundamental data structures problem. It requires only a basic understanding of linked list pointers and a simple `while` loop to compare node values and build the merged list. The solution is concise (typically 10-15 lines of code) and does not involve complex algorithms or data structures, meaning most students who have learned basic linked list manipulation can solve it quickly.
Linked List-Hard-2-shot-1781113606783;qwen/qwen3.7-plus;Linked List;Hard;2-shot;On Planet Z, a prime number is defined as a number that has an odd number of factors. Given a positive integer n, return True if n is prime by Planet Z's definition, False otherwise.;Given two strings s1 and s2, determine whether they are anagrams. Two strings are considered anagrams if they contain the same characters with the same frequencies. For example, 'listen' and 'silent' are anagrams, while 'hello' and 'world' are not.;NULL;4;Remove Nth Node From End of List;Given the head of a linked list, remove the nth node from the end of the list and return its head. You may assume n is always valid and less than or equal to the length of the list. Solve this in one pass.;passed;NULL;NULL;failed;Classification mismatch: expected 'Hard' (level hard), got 'intermediate';This problem requires a specific algorithmic insight (the two-pointer technique) to satisfy the "one pass" constraint, which elevates it above a basic easy problem. Additionally, students must carefully handle edge cases, such as when the node to be removed is the head of the list. While it is a classic and well-known data structure problem, it requires more logical reasoning and careful pointer manipulation than a straightforward easy exercise, but it does not involve the complex algorithms or extensive time commitment characteristic of hard problems.
Linked List-Hard-2-shot-1781113606783;qwen/qwen3.7-plus;Linked List;Hard;2-shot;On Planet Z, a prime number is defined as a number that has an odd number of factors. Given a positive integer n, return True if n is prime by Planet Z's definition, False otherwise.;Given two strings s1 and s2, determine whether they are anagrams. Two strings are considered anagrams if they contain the same characters with the same frequencies. For example, 'listen' and 'silent' are anagrams, while 'hello' and 'world' are not.;NULL;5;Palindrome Linked List;Given the head of a singly linked list, return true if it is a palindrome. A palindrome reads the same forward and backward. Try to solve it in O(n) time and O(1) space.;passed;NULL;NULL;failed;Classification mismatch: expected 'Hard' (level hard), got 'intermediate';While checking if a list is a palindrome is conceptually simple, the constraint to solve it in O(n) time and O(1) space elevates the difficulty. A naive approach would be to copy the values into an array (which is O(n) space and easy), but achieving O(1) space requires multiple distinct algorithmic steps: using slow and fast pointers to find the middle of the linked list, reversing the second half of the list in place, and then comparing the two halves. This requires careful pointer manipulation and handling edge cases (like odd vs. even length lists), meaning students will need to write more code and take more time to solve it, fitting the intermediate description perfectly.
String-Easy-3-shot-1781113850031;qwen/qwen3.7-plus;String;Easy;3-shot;Given the length and width of a rectangle as floats, return its area rounded to 2 decimal places.;Given two integers a and b, determine whether a is the square root of b. Return True if a * a == b, otherwise return False. For example, a=3 and b=9 returns True, while a=2 and b=5 returns False.;Given a string s and a character c, count how many times character c appears in string s. For example, in the string 'hello world', character 'l' appears 3 times, and in the string 'banana', character 'a' appears 3 times. If the string is empty, return 0.;1;Reverse String;Given a string s, return the reversed version of the string.;passed;NULL;NULL;passed;NULL;NULL
String-Easy-3-shot-1781113850031;qwen/qwen3.7-plus;String;Easy;3-shot;Given the length and width of a rectangle as floats, return its area rounded to 2 decimal places.;Given two integers a and b, determine whether a is the square root of b. Return True if a * a == b, otherwise return False. For example, a=3 and b=9 returns True, while a=2 and b=5 returns False.;Given a string s and a character c, count how many times character c appears in string s. For example, in the string 'hello world', character 'l' appears 3 times, and in the string 'banana', character 'a' appears 3 times. If the string is empty, return 0.;2;Is Palindrome;Given a string s, return True if the string reads the same forwards and backwards, and False otherwise. Assume the string contains only lowercase letters.;passed;NULL;NULL;passed;NULL;NULL
String-Easy-3-shot-1781113850031;qwen/qwen3.7-plus;String;Easy;3-shot;Given the length and width of a rectangle as floats, return its area rounded to 2 decimal places.;Given two integers a and b, determine whether a is the square root of b. Return True if a * a == b, otherwise return False. For example, a=3 and b=9 returns True, while a=2 and b=5 returns False.;Given a string s and a character c, count how many times character c appears in string s. For example, in the string 'hello world', character 'l' appears 3 times, and in the string 'banana', character 'a' appears 3 times. If the string is empty, return 0.;3;Count Vowels;Given a string s, count the number of vowels ('a', 'e', 'i', 'o', 'u') in it. The check should be case-insensitive.;passed;NULL;NULL;passed;NULL;NULL
String-Easy-3-shot-1781113850031;qwen/qwen3.7-plus;String;Easy;3-shot;Given the length and width of a rectangle as floats, return its area rounded to 2 decimal places.;Given two integers a and b, determine whether a is the square root of b. Return True if a * a == b, otherwise return False. For example, a=3 and b=9 returns True, while a=2 and b=5 returns False.;Given a string s and a character c, count how many times character c appears in string s. For example, in the string 'hello world', character 'l' appears 3 times, and in the string 'banana', character 'a' appears 3 times. If the string is empty, return 0.;4;Capitalize First Letter;Given a string s, return a new string with the first letter capitalized. If the string is empty, return an empty string.;passed;NULL;NULL;passed;NULL;NULL
String-Easy-3-shot-1781113850031;qwen/qwen3.7-plus;String;Easy;3-shot;Given the length and width of a rectangle as floats, return its area rounded to 2 decimal places.;Given two integers a and b, determine whether a is the square root of b. Return True if a * a == b, otherwise return False. For example, a=3 and b=9 returns True, while a=2 and b=5 returns False.;Given a string s and a character c, count how many times character c appears in string s. For example, in the string 'hello world', character 'l' appears 3 times, and in the string 'banana', character 'a' appears 3 times. If the string is empty, return 0.;5;Remove All Spaces;Given a string s, return a new string with all space characters removed.;passed;NULL;NULL;passed;NULL;NULL
List-Easy-3-shot-1781114770102;qwen/qwen3.7-plus;List;Easy;3-shot;Given the radius and height of a cylinder as floats, calculate its volume using pi = 3.14. Return the result as a float rounded to 2 decimal places.;Naruto can create clones using chakra. Given the total chakra x and the chakra needed per clone y, return how many clones Naruto can create. Use integer division.;Given the length and width of a rectangle as floats, return its area rounded to 2 decimal places.;1;Sum of List Elements;Given a list of integers, return the sum of all elements in the list.;passed;NULL;NULL;passed;NULL;NULL
List-Easy-3-shot-1781114770102;qwen/qwen3.7-plus;List;Easy;3-shot;Given the radius and height of a cylinder as floats, calculate its volume using pi = 3.14. Return the result as a float rounded to 2 decimal places.;Naruto can create clones using chakra. Given the total chakra x and the chakra needed per clone y, return how many clones Naruto can create. Use integer division.;Given the length and width of a rectangle as floats, return its area rounded to 2 decimal places.;2;Find Maximum in List;Given a non-empty list of integers, return the maximum value in the list.;passed;NULL;NULL;passed;NULL;NULL
List-Easy-3-shot-1781114770102;qwen/qwen3.7-plus;List;Easy;3-shot;Given the radius and height of a cylinder as floats, calculate its volume using pi = 3.14. Return the result as a float rounded to 2 decimal places.;Naruto can create clones using chakra. Given the total chakra x and the chakra needed per clone y, return how many clones Naruto can create. Use integer division.;Given the length and width of a rectangle as floats, return its area rounded to 2 decimal places.;3;Count Occurrences in List;Given a list of elements and a target element, return the number of times the target element appears in the list.;passed;NULL;NULL;passed;NULL;NULL
List-Easy-3-shot-1781114770102;qwen/qwen3.7-plus;List;Easy;3-shot;Given the radius and height of a cylinder as floats, calculate its volume using pi = 3.14. Return the result as a float rounded to 2 decimal places.;Naruto can create clones using chakra. Given the total chakra x and the chakra needed per clone y, return how many clones Naruto can create. Use integer division.;Given the length and width of a rectangle as floats, return its area rounded to 2 decimal places.;4;Reverse a List;Given a list, return a new list with the elements in reverse order.;passed;NULL;NULL;passed;NULL;NULL
List-Easy-3-shot-1781114770102;qwen/qwen3.7-plus;List;Easy;3-shot;Given the radius and height of a cylinder as floats, calculate its volume using pi = 3.14. Return the result as a float rounded to 2 decimal places.;Naruto can create clones using chakra. Given the total chakra x and the chakra needed per clone y, return how many clones Naruto can create. Use integer division.;Given the length and width of a rectangle as floats, return its area rounded to 2 decimal places.;5;Check if List is Empty;Given a list, return True if the list is empty, and False otherwise.;passed;NULL;NULL;passed;NULL;NULL
Loop-Easy-3-shot-1781114922775;qwen/qwen3.7-plus;Loop;Easy;3-shot;Given a 2D list matrix where each inner list contains integers, calculate the sum of all numbers in the matrix. For example, in the matrix [[1, 2], [3, 4], [5]], the total sum is 15. If the matrix is empty or all inner lists are empty, return 0.;Given an integer score, determine whether it is a valid exam score. A score is valid if it is between 0 and 100 inclusive. Return True if valid, False otherwise.;Given a letter grade (A, B, C, D, E, or T), return its numeric description. A=5, B=4, C=3, D=2, E=1, T=0.;1;Sum of First N Numbers;Write a function that takes an integer `n` and returns the sum of all integers from 1 to `n` inclusive. Use a loop to calculate the sum.;passed;NULL;NULL;passed;NULL;NULL
Loop-Easy-3-shot-1781114922775;qwen/qwen3.7-plus;Loop;Easy;3-shot;Given a 2D list matrix where each inner list contains integers, calculate the sum of all numbers in the matrix. For example, in the matrix [[1, 2], [3, 4], [5]], the total sum is 15. If the matrix is empty or all inner lists are empty, return 0.;Given an integer score, determine whether it is a valid exam score. A score is valid if it is between 0 and 100 inclusive. Return True if valid, False otherwise.;Given a letter grade (A, B, C, D, E, or T), return its numeric description. A=5, B=4, C=3, D=2, E=1, T=0.;2;Count Even Numbers;Write a function that takes a list of integers and returns the count of even numbers in the list. Use a loop to iterate through the list.;passed;NULL;NULL;passed;NULL;NULL
Loop-Easy-3-shot-1781114922775;qwen/qwen3.7-plus;Loop;Easy;3-shot;Given a 2D list matrix where each inner list contains integers, calculate the sum of all numbers in the matrix. For example, in the matrix [[1, 2], [3, 4], [5]], the total sum is 15. If the matrix is empty or all inner lists are empty, return 0.;Given an integer score, determine whether it is a valid exam score. A score is valid if it is between 0 and 100 inclusive. Return True if valid, False otherwise.;Given a letter grade (A, B, C, D, E, or T), return its numeric description. A=5, B=4, C=3, D=2, E=1, T=0.;3;Reverse String using Loop;Write a function that takes a string and returns it reversed using a loop. Do not use string slicing or built-in reverse functions.;passed;NULL;NULL;passed;NULL;NULL
Loop-Easy-3-shot-1781114922775;qwen/qwen3.7-plus;Loop;Easy;3-shot;Given a 2D list matrix where each inner list contains integers, calculate the sum of all numbers in the matrix. For example, in the matrix [[1, 2], [3, 4], [5]], the total sum is 15. If the matrix is empty or all inner lists are empty, return 0.;Given an integer score, determine whether it is a valid exam score. A score is valid if it is between 0 and 100 inclusive. Return True if valid, False otherwise.;Given a letter grade (A, B, C, D, E, or T), return its numeric description. A=5, B=4, C=3, D=2, E=1, T=0.;4;Find Maximum using Loop;Write a function that takes a non-empty list of numbers and returns the maximum value. You must use a loop to find the maximum; do not use the built-in max() function.;passed;NULL;NULL;passed;NULL;NULL
Loop-Easy-3-shot-1781114922775;qwen/qwen3.7-plus;Loop;Easy;3-shot;Given a 2D list matrix where each inner list contains integers, calculate the sum of all numbers in the matrix. For example, in the matrix [[1, 2], [3, 4], [5]], the total sum is 15. If the matrix is empty or all inner lists are empty, return 0.;Given an integer score, determine whether it is a valid exam score. A score is valid if it is between 0 and 100 inclusive. Return True if valid, False otherwise.;Given a letter grade (A, B, C, D, E, or T), return its numeric description. A=5, B=4, C=3, D=2, E=1, T=0.;5;Filter Positive Numbers;Write a function that takes a list of integers and returns a new list containing only the positive numbers (strictly greater than 0). Use a loop to build the new list.;passed;NULL;NULL;passed;NULL;NULL
String-Medium-3-shot-1781115091830;qwen/qwen3.7-plus;String;Medium;3-shot;A bus will depart only if the number of passengers is between 50% and 75% of its capacity. Given capacity and passengers as integers, return 'berangkat' if the bus departs, 'tidak berangkat' otherwise.;Given a list of integers nums containing at least two distinct values, find the second largest unique number in the list. For example, in the list [3, 1, 4, 1, 5, 9, 2, 6], the largest number is 9 and the second largest is 6. In the list [10, 20], the second largest number is 10.;Given a string s, reverse the string. Reversing a string means rearranging the characters such that the first character becomes the last, the second character becomes second last, and so on. For example, reversing 'hello' results in 'olleh', and reversing 'python' results in 'nohtyp'. If the string is empty, return an empty string.;1;Longest Word;Given a string of words separated by spaces, return the longest word. If there are multiple words with the same longest length, return the first one. Assume the string contains only letters and spaces.;passed;NULL;NULL;failed;Classification mismatch: expected 'Medium' (level intermediate), got 'easy';This problem requires only basic string manipulation and can be solved in just one or two lines of code using Python's built-in functions (e.g., `max(sentence.split(), key=len)`). Alternatively, it can be solved with a very simple `for` loop. It is a fundamental, introductory-level exercise that most beginners can solve quickly.
String-Medium-3-shot-1781115091830;qwen/qwen3.7-plus;String;Medium;3-shot;A bus will depart only if the number of passengers is between 50% and 75% of its capacity. Given capacity and passengers as integers, return 'berangkat' if the bus departs, 'tidak berangkat' otherwise.;Given a list of integers nums containing at least two distinct values, find the second largest unique number in the list. For example, in the list [3, 1, 4, 1, 5, 9, 2, 6], the largest number is 9 and the second largest is 6. In the list [10, 20], the second largest number is 10.;Given a string s, reverse the string. Reversing a string means rearranging the characters such that the first character becomes the last, the second character becomes second last, and so on. For example, reversing 'hello' results in 'olleh', and reversing 'python' results in 'nohtyp'. If the string is empty, return an empty string.;2;Anagram Checker;Given two strings, determine if they are anagrams of each other. An anagram is a word or phrase formed by rearranging the letters of a different word or phrase, typically using all the original letters exactly once. Ignore spaces and case differences.;passed;NULL;NULL;failed;Classification mismatch: expected 'Medium' (level intermediate), got 'easy';This problem can be solved quickly with just one or two lines of code using basic string manipulation (such as `.lower()` and `.replace()`) combined with either the `sorted()` function or `collections.Counter`. It relies on fundamental Python concepts that most beginners are familiar with, making it a straightforward exercise that the majority of students will solve without much difficulty.
String-Medium-3-shot-1781115091830;qwen/qwen3.7-plus;String;Medium;3-shot;A bus will depart only if the number of passengers is between 50% and 75% of its capacity. Given capacity and passengers as integers, return 'berangkat' if the bus departs, 'tidak berangkat' otherwise.;Given a list of integers nums containing at least two distinct values, find the second largest unique number in the list. For example, in the list [3, 1, 4, 1, 5, 9, 2, 6], the largest number is 9 and the second largest is 6. In the list [10, 20], the second largest number is 10.;Given a string s, reverse the string. Reversing a string means rearranging the characters such that the first character becomes the last, the second character becomes second last, and so on. For example, reversing 'hello' results in 'olleh', and reversing 'python' results in 'nohtyp'. If the string is empty, return an empty string.;3;Run-Length Encoding;Implement a basic run-length encoding for a string. For example, the string 'aabcccccaaa' would become 'a2b1c5a3'. If the compressed string is not strictly shorter than the original string, return the original string. Assume the string only contains uppercase and lowercase letters.;passed;NULL;NULL;passed;NULL;NULL
String-Medium-3-shot-1781115091830;qwen/qwen3.7-plus;String;Medium;3-shot;A bus will depart only if the number of passengers is between 50% and 75% of its capacity. Given capacity and passengers as integers, return 'berangkat' if the bus departs, 'tidak berangkat' otherwise.;Given a list of integers nums containing at least two distinct values, find the second largest unique number in the list. For example, in the list [3, 1, 4, 1, 5, 9, 2, 6], the largest number is 9 and the second largest is 6. In the list [10, 20], the second largest number is 10.;Given a string s, reverse the string. Reversing a string means rearranging the characters such that the first character becomes the last, the second character becomes second last, and so on. For example, reversing 'hello' results in 'olleh', and reversing 'python' results in 'nohtyp'. If the string is empty, return an empty string.;4;Valid Palindrome;Given a string, determine if it is a palindrome, considering only alphanumeric characters and ignoring cases. For example, 'A man, a plan, a canal: Panama' is a palindrome, while 'race a car' is not.;passed;NULL;NULL;failed;Classification mismatch: expected 'Medium' (level intermediate), got 'easy';This is a classic introductory string manipulation problem. In Python, it can be solved in just one or two lines of code using built-in string methods like `isalnum()`, `lower()`, and list slicing `[::-1]`. Most students will be able to understand the logic and implement the solution quickly without needing complex algorithms.
String-Medium-3-shot-1781115091830;qwen/qwen3.7-plus;String;Medium;3-shot;A bus will depart only if the number of passengers is between 50% and 75% of its capacity. Given capacity and passengers as integers, return 'berangkat' if the bus departs, 'tidak berangkat' otherwise.;Given a list of integers nums containing at least two distinct values, find the second largest unique number in the list. For example, in the list [3, 1, 4, 1, 5, 9, 2, 6], the largest number is 9 and the second largest is 6. In the list [10, 20], the second largest number is 10.;Given a string s, reverse the string. Reversing a string means rearranging the characters such that the first character becomes the last, the second character becomes second last, and so on. For example, reversing 'hello' results in 'olleh', and reversing 'python' results in 'nohtyp'. If the string is empty, return an empty string.;5;Remove Duplicate Characters;Given a string, remove all duplicate characters while preserving the original order of the first occurrences. For example, 'programming' becomes 'progamin'.;passed;NULL;NULL;failed;Classification mismatch: expected 'Medium' (level intermediate), got 'easy';This is a classic introductory programming problem that can be solved quickly with just a few lines of code. Students can easily solve it using fundamental Python features, such as iterating through the string with a `set` to track seen characters, or by using a built-in one-liner like `"".join(dict.fromkeys(s))` (since Python dictionaries preserve insertion order). It does not require complex algorithms or advanced data structures.
List-Medium-3-shot-1781115292792;qwen/qwen3.7-plus;List;Medium;3-shot;Given a list of dice rolls where each roll is [d1, d2, d3], stop when the sum equals 10. Count how many rolls before stopping had all three dice odd. Do not count the stopping roll.;Given a list of integers nums containing at least two distinct values, find the second largest unique number in the list. For example, in the list [3, 1, 4, 1, 5, 9, 2, 6], the largest number is 9 and the second largest is 6. In the list [10, 20], the second largest number is 10.;Given the area of a circle as a float, calculate the diameter. Use pi = 3.14. The formula is diameter = 2 * sqrt(area / pi). Return the result rounded to 2 decimal places.;1;Rotate List Right;Given a list of integers `nums` and a non-negative integer `k`, rotate the list to the right by `k` steps. For example, if `nums = [1, 2, 3, 4, 5]` and `k = 2`, the result should be `[4, 5, 1, 2, 3]`. Handle cases where `k` is greater than the length of the list.;passed;NULL;NULL;failed;Classification mismatch: expected 'Medium' (level intermediate), got 'easy';This problem can be solved in just a few lines of Python code using basic list slicing and the modulo operator (`k % len(nums)`) to handle cases where `k` is greater than the list length. It does not require complex data structures or advanced algorithms, and most students familiar with fundamental Python list operations will be able to solve it quickly.
List-Medium-3-shot-1781115292792;qwen/qwen3.7-plus;List;Medium;3-shot;Given a list of dice rolls where each roll is [d1, d2, d3], stop when the sum equals 10. Count how many rolls before stopping had all three dice odd. Do not count the stopping roll.;Given a list of integers nums containing at least two distinct values, find the second largest unique number in the list. For example, in the list [3, 1, 4, 1, 5, 9, 2, 6], the largest number is 9 and the second largest is 6. In the list [10, 20], the second largest number is 10.;Given the area of a circle as a float, calculate the diameter. Use pi = 3.14. The formula is diameter = 2 * sqrt(area / pi). Return the result rounded to 2 decimal places.;2;Flatten and Deduplicate List;Given a list of lists containing integers, flatten it into a single list, remove all negative numbers, remove any duplicates, and return the result sorted in ascending order.;passed;NULL;NULL;failed;Classification mismatch: expected 'Medium' (level intermediate), got 'easy';The problem can be solved in just one or two lines of Python code using built-in features like list comprehensions, `set()` for deduplication, and `sorted()` for ordering. It tests fundamental programming concepts (iteration, filtering, sets, sorting) without requiring complex algorithms, recursion, or advanced data structures. Most students with basic Python knowledge will be able to solve this quickly.
List-Medium-3-shot-1781115292792;qwen/qwen3.7-plus;List;Medium;3-shot;Given a list of dice rolls where each roll is [d1, d2, d3], stop when the sum equals 10. Count how many rolls before stopping had all three dice odd. Do not count the stopping roll.;Given a list of integers nums containing at least two distinct values, find the second largest unique number in the list. For example, in the list [3, 1, 4, 1, 5, 9, 2, 6], the largest number is 9 and the second largest is 6. In the list [10, 20], the second largest number is 10.;Given the area of a circle as a float, calculate the diameter. Use pi = 3.14. The formula is diameter = 2 * sqrt(area / pi). Return the result rounded to 2 decimal places.;3;Longest Consecutive Sequence;Given an unsorted list of integers, find the length of the longest consecutive elements sequence. Your algorithm should run in O(n) time complexity.;passed;NULL;NULL;passed;NULL;NULL
List-Medium-3-shot-1781115292792;qwen/qwen3.7-plus;List;Medium;3-shot;Given a list of dice rolls where each roll is [d1, d2, d3], stop when the sum equals 10. Count how many rolls before stopping had all three dice odd. Do not count the stopping roll.;Given a list of integers nums containing at least two distinct values, find the second largest unique number in the list. For example, in the list [3, 1, 4, 1, 5, 9, 2, 6], the largest number is 9 and the second largest is 6. In the list [10, 20], the second largest number is 10.;Given the area of a circle as a float, calculate the diameter. Use pi = 3.14. The formula is diameter = 2 * sqrt(area / pi). Return the result rounded to 2 decimal places.;4;Group Anagrams in List;Given a list of strings, group the anagrams together. You can return the answer in any order. An anagram is a word formed by rearranging the letters of a different word, using all the original letters exactly once.;passed;NULL;NULL;passed;NULL;NULL
List-Medium-3-shot-1781115292792;qwen/qwen3.7-plus;List;Medium;3-shot;Given a list of dice rolls where each roll is [d1, d2, d3], stop when the sum equals 10. Count how many rolls before stopping had all three dice odd. Do not count the stopping roll.;Given a list of integers nums containing at least two distinct values, find the second largest unique number in the list. For example, in the list [3, 1, 4, 1, 5, 9, 2, 6], the largest number is 9 and the second largest is 6. In the list [10, 20], the second largest number is 10.;Given the area of a circle as a float, calculate the diameter. Use pi = 3.14. The formula is diameter = 2 * sqrt(area / pi). Return the result rounded to 2 decimal places.;5;Product of Array Except Self;Given a list of integers `nums`, return a list `answer` such that `answer[i]` is equal to the product of all the elements of `nums` except `nums[i]`. You must write an algorithm that runs in O(n) time and without using the division operation.;passed;NULL;NULL;passed;NULL;NULL
Loop-Medium-3-shot-1781115484263;qwen/qwen3.7-plus;Loop;Medium;3-shot;Given six words as a list, extract the first character of each word and concatenate them. If the result equals 'serang', return 'serang', otherwise return 'tidak serang'.;Given a list of dice rolls where each roll is [d1, d2, d3], stop when the sum equals 10. Count how many rolls before stopping had all three dice odd. Do not count the stopping roll.;Given a list of integers representing daily training scores, return the count of days where the score is above 80 AND is an odd number.;1;Longest Contiguous Sequence;Given a list of integers, find the length of the longest contiguous sequence of identical numbers. If the list is empty, return 0.;passed;NULL;NULL;failed;Classification mismatch: expected 'Medium' (level intermediate), got 'easy';The problem requires a single pass through the list using a basic loop and a couple of counter variables (one for the current sequence length and one for the maximum length). It only involves fundamental programming concepts like conditionals, iteration, and handling a simple edge case (an empty list). Most students will be able to write a working solution quickly in just a few lines of code without needing advanced algorithms or data structures.
Loop-Medium-3-shot-1781115484263;qwen/qwen3.7-plus;Loop;Medium;3-shot;Given six words as a list, extract the first character of each word and concatenate them. If the result equals 'serang', return 'serang', otherwise return 'tidak serang'.;Given a list of dice rolls where each roll is [d1, d2, d3], stop when the sum equals 10. Count how many rolls before stopping had all three dice odd. Do not count the stopping roll.;Given a list of integers representing daily training scores, return the count of days where the score is above 80 AND is an odd number.;2;Alternating Sum;Given a list of numbers, calculate the alternating sum. Start by adding the first number, subtracting the second, adding the third, and so on.;passed;NULL;NULL;failed;Classification mismatch: expected 'Medium' (level intermediate), got 'easy';This exercise requires only basic programming concepts, such as a simple `for` loop, basic indexing, or a list comprehension with `enumerate`. It can be solved in just a few lines of code, making it highly accessible to beginners who will likely solve it quickly.
Loop-Medium-3-shot-1781115484263;qwen/qwen3.7-plus;Loop;Medium;3-shot;Given six words as a list, extract the first character of each word and concatenate them. If the result equals 'serang', return 'serang', otherwise return 'tidak serang'.;Given a list of dice rolls where each roll is [d1, d2, d3], stop when the sum equals 10. Count how many rolls before stopping had all three dice odd. Do not count the stopping roll.;Given a list of integers representing daily training scores, return the count of days where the score is above 80 AND is an odd number.;3;Find First Peak Index;Given a list of integers, find the index of the first 'peak' element. A peak element is strictly greater than its adjacent neighbors. For the first and last elements, they only need to be strictly greater than their single neighbor. Assume the list has at least one element and at least one peak exists.;passed;NULL;NULL;failed;Classification mismatch: expected 'Medium' (level intermediate), got 'easy';The problem can be solved with a simple linear scan (a single loop) to check each element against its neighbors. It only requires basic programming concepts like list indexing, loops, and conditional statements. The solution will be very short (just a few lines of code), and most students will be able to write it quickly without much trouble.
Loop-Medium-3-shot-1781115484263;qwen/qwen3.7-plus;Loop;Medium;3-shot;Given six words as a list, extract the first character of each word and concatenate them. If the result equals 'serang', return 'serang', otherwise return 'tidak serang'.;Given a list of dice rolls where each roll is [d1, d2, d3], stop when the sum equals 10. Count how many rolls before stopping had all three dice odd. Do not count the stopping roll.;Given a list of integers representing daily training scores, return the count of days where the score is above 80 AND is an odd number.;4;Flatten and Filter Evens;Given a list of lists containing integers, flatten the nested structure into a single list and return a new list containing only the even numbers, maintaining their original relative order.;passed;NULL;NULL;failed;Classification mismatch: expected 'Medium' (level intermediate), got 'easy';The problem requires basic Python concepts, such as iterating through a nested list (or using a simple list comprehension) and applying a modulo condition to filter for even numbers. It can be solved in just a few lines of code, and most students with introductory programming knowledge will be able to write the solution quickly.
Loop-Medium-3-shot-1781115484263;qwen/qwen3.7-plus;Loop;Medium;3-shot;Given six words as a list, extract the first character of each word and concatenate them. If the result equals 'serang', return 'serang', otherwise return 'tidak serang'.;Given a list of dice rolls where each roll is [d1, d2, d3], stop when the sum equals 10. Count how many rolls before stopping had all three dice odd. Do not count the stopping roll.;Given a list of integers representing daily training scores, return the count of days where the score is above 80 AND is an odd number.;5;Max Consecutive Vowels;Given a string, find the maximum number of consecutive vowels (a, e, i, o, u, case-insensitive). If there are no vowels, return 0.;passed;NULL;NULL;failed;Classification mismatch: expected 'Medium' (level intermediate), got 'easy';This problem requires only basic string iteration and simple conditional logic. Keeping track of a current count and a maximum count is a fundamental programming pattern that beginners learn early on. Most students will be able to solve it quickly with just a few lines of code, and handling edge cases (like a string with no vowels) is straightforward.
String-Hard-3-shot-1781115690640;qwen/qwen3.7-plus;String;Hard;3-shot;Given two strings s1 and s2, determine whether they are anagrams. Two strings are considered anagrams if they contain the same characters with the same frequencies. For example, 'listen' and 'silent' are anagrams, while 'hello' and 'world' are not.;Given two positive integers a and b, compute a * b using only addition (no multiplication operator). Return the result.;Given a list of (username, password) tuples, count how many failed attempts occur before the correct login ('admin', 'admin'). Return the count of failed attempts.;1;Decode Encoded String;Given an encoded string, return its decoded string. The encoding rule is: k[encoded_string], where the encoded_string inside the square brackets is being repeated exactly k times. Note that k is guaranteed to be a positive integer. You may assume that the input string is always valid; there are no extra white spaces, square brackets are well-formed, etc. Furthermore, you may assume that the original data does not contain any digits and that digits are only for those repeat numbers, k.;passed;NULL;NULL;failed;Classification mismatch: expected 'Hard' (level hard), got 'intermediate';The problem requires handling nested structures (square brackets), which cannot be solved with simple string manipulation or a basic loop. Students need to use a data structure like a stack or apply recursion to keep track of the current string and the repetition count at different nesting levels. While it is a classic and solvable problem, it requires a solid understanding of algorithmic patterns and state management beyond the basics, making it an intermediate-level exercise.
String-Hard-3-shot-1781115690640;qwen/qwen3.7-plus;String;Hard;3-shot;Given two strings s1 and s2, determine whether they are anagrams. Two strings are considered anagrams if they contain the same characters with the same frequencies. For example, 'listen' and 'silent' are anagrams, while 'hello' and 'world' are not.;Given two positive integers a and b, compute a * b using only addition (no multiplication operator). Return the result.;Given a list of (username, password) tuples, count how many failed attempts occur before the correct login ('admin', 'admin'). Return the count of failed attempts.;2;Minimum Window Substring;Given two strings s and t, return the minimum window substring of s such that every character in t (including duplicates) is included in the window. If there is no such substring, return the empty string ''. The testcases will be generated such that the answer is unique.;passed;NULL;NULL;passed;NULL;NULL
String-Hard-3-shot-1781115690640;qwen/qwen3.7-plus;String;Hard;3-shot;Given two strings s1 and s2, determine whether they are anagrams. Two strings are considered anagrams if they contain the same characters with the same frequencies. For example, 'listen' and 'silent' are anagrams, while 'hello' and 'world' are not.;Given two positive integers a and b, compute a * b using only addition (no multiplication operator). Return the result.;Given a list of (username, password) tuples, count how many failed attempts occur before the correct login ('admin', 'admin'). Return the count of failed attempts.;3;Longest Palindromic Substring;Given a string s, return the longest palindromic substring in s. A palindrome is a string that reads the same backward as forward. If there are multiple palindromic substrings of the same maximum length, return any of them.;passed;NULL;NULL;failed;Classification mismatch: expected 'Hard' (level hard), got 'intermediate';Finding the longest palindromic substring requires more than a simple built-in function or basic loop. Students need to devise and implement an algorithm such as "expand around center" or dynamic programming. This involves nested loops, careful handling of edge cases (like even vs. odd length palindromes), and tracking string indices. While it takes time and more lines of code to write a robust solution, it is a classic algorithmic problem that many students can successfully solve once they grasp the core concept, fitting the intermediate criteria perfectly.
